mutator,step_num,domain,entropy,watermark_detected,watermark_score
SentenceMutator,0,Math ,low,False,-1
SentenceMutator,1,Math ,low,False,-1
SentenceMutator,2,Math ,low,False,-1
SentenceMutator,3,Math ,low,False,-1
SentenceMutator,4,Math ,low,False,-1
SentenceMutator,5,Math ,low,False,-1
SentenceMutator,6,Math ,low,False,-1
SentenceMutator,7,Math ,low,False,-1
SentenceMutator,8,Math ,low,False,-1
SentenceMutator,9,Math ,low,False,-1
SentenceMutator,10,Math ,low,False,-1
SentenceMutator,11,Math ,low,False,-1
SentenceMutator,12,Math ,low,False,-1
SentenceMutator,13,Math ,low,False,-1
SentenceMutator,14,Math ,low,False,-1
SentenceMutator,15,Math ,low,False,-1
SentenceMutator,16,Math ,low,False,-1
SentenceMutator,17,Math ,low,False,-1
SentenceMutator,18,Math ,low,False,-1
SentenceMutator,19,Math ,low,False,-1
SentenceMutator,20,Math ,low,False,-1
SentenceMutator,21,Math ,low,False,-1
SentenceMutator,22,Math ,low,False,-1
SentenceMutator,23,Math ,low,False,-1
SentenceMutator,24,Math ,low,False,-1
SentenceMutator,25,Math ,low,False,-1
SentenceMutator,26,Math ,low,False,-1
SentenceMutator,27,Math ,low,False,-1
SentenceMutator,28,Math ,low,False,-1
SentenceMutator,29,Math ,low,False,-1
SentenceMutator,30,Math ,low,False,-1
SentenceMutator,31,Math ,low,False,-1
SentenceMutator,32,Math ,low,False,-1
SentenceMutator,33,Math ,low,False,-1
SentenceMutator,34,Math ,low,False,-1
SentenceMutator,35,Math ,low,False,-1
SentenceMutator,36,Math ,low,False,-1
SentenceMutator,37,Math ,low,False,-1
SentenceMutator,38,Math ,low,False,-1
SentenceMutator,39,Math ,low,False,-1
SentenceMutator,40,Math ,low,False,-1
SentenceMutator,0,Math ,low,False,-1
SentenceMutator,1,Math ,low,False,-1
SentenceMutator,2,Math ,low,False,-1
SentenceMutator,3,Math ,low,False,-1
SentenceMutator,4,Math ,low,False,-1
SentenceMutator,5,Math ,low,False,-1
SentenceMutator,6,Math ,low,False,-1
SentenceMutator,7,Math ,low,False,-1
SentenceMutator,8,Math ,low,False,-1
SentenceMutator,9,Math ,low,False,-1
SentenceMutator,10,Math ,low,False,-1
SentenceMutator,11,Math ,low,False,-1
SentenceMutator,12,Math ,low,False,-1
SentenceMutator,13,Math ,low,False,-1
SentenceMutator,14,Math ,low,False,-1
SentenceMutator,15,Math ,low,False,-1
SentenceMutator,16,Math ,low,False,-1
SentenceMutator,17,Math ,low,False,-1
SentenceMutator,18,Math ,low,False,-1
SentenceMutator,19,Math ,low,False,-1
SentenceMutator,20,Math ,low,False,-1
SentenceMutator,21,Math ,low,False,-1
SentenceMutator,22,Math ,low,False,-1
SentenceMutator,23,Math ,low,False,-1
SentenceMutator,24,Math ,low,False,-1
SentenceMutator,25,Math ,low,False,-1
SentenceMutator,26,Math ,low,False,-1
SentenceMutator,27,Math ,low,False,-1
SentenceMutator,28,Math ,low,False,-1
SentenceMutator,29,Math ,low,False,-1
SentenceMutator,30,Math ,low,False,-1
SentenceMutator,31,Math ,low,False,-1
SentenceMutator,32,Math ,low,False,-1
SentenceMutator,33,Math ,low,False,-1
SentenceMutator,34,Math ,low,False,-1
SentenceMutator,35,Math ,low,False,-1
SentenceMutator,36,Math ,low,False,-1
SentenceMutator,37,Math ,low,False,-1
SentenceMutator,38,Math ,low,False,-1
SentenceMutator,39,Math ,low,False,-1
SentenceMutator,40,Math ,low,False,-1
SentenceMutator,41,Math ,low,False,-1
SentenceMutator,42,Math ,low,False,-1
SentenceMutator,43,Math ,low,False,-1
SentenceMutator,44,Math ,low,False,-1
SentenceMutator,45,Math ,low,False,-1
SentenceMutator,46,Math ,low,False,-1
SentenceMutator,47,Math ,low,False,-1
SentenceMutator,48,Math ,low,False,-1
SentenceMutator,49,Math ,low,False,-1
SentenceMutator,50,Math ,low,False,-1
SentenceMutator,51,Math ,low,False,-1
SentenceMutator,52,Math ,low,False,-1
SentenceMutator,53,Math ,low,False,-1
SentenceMutator,53,Automotive ,low,False,-1
SentenceMutator,0,Automotive ,low,False,-1
SentenceMutator,1,Automotive ,low,False,-1
SentenceMutator,2,Automotive ,low,False,-1
SentenceMutator,3,Automotive ,low,False,-1
SentenceMutator,4,Automotive ,low,False,-1
SentenceMutator,5,Automotive ,low,False,-1
SentenceMutator,6,Automotive ,low,False,-1
SentenceMutator,7,Automotive ,low,False,-1
SentenceMutator,8,Automotive ,low,False,-1
SentenceMutator,9,Automotive ,low,False,-1
SentenceMutator,10,Automotive ,low,False,-1
SentenceMutator,11,Automotive ,low,False,-1
SentenceMutator,12,Automotive ,low,False,-1
SentenceMutator,13,Automotive ,low,False,-1
SentenceMutator,14,Automotive ,low,False,-1
SentenceMutator,15,Automotive ,low,False,-1
SentenceMutator,16,Automotive ,low,False,-1
SentenceMutator,17,Automotive ,low,False,-1
SentenceMutator,18,Automotive ,low,False,-1
SentenceMutator,19,Automotive ,low,False,-1
SentenceMutator,20,Automotive ,low,False,-1
SentenceMutator,21,Automotive ,low,False,-1
SentenceMutator,22,Automotive ,low,False,-1
SentenceMutator,23,Automotive ,low,False,-1
SentenceMutator,24,Automotive ,low,False,-1
SentenceMutator,25,Automotive ,low,False,-1
SentenceMutator,26,Automotive ,low,False,-1
SentenceMutator,27,Automotive ,low,False,-1
SentenceMutator,28,Automotive ,low,False,-1
SentenceMutator,29,Automotive ,low,False,-1
SentenceMutator,30,Automotive ,low,False,-1
SentenceMutator,31,Automotive ,low,False,-1
SentenceMutator,32,Automotive ,low,False,-1
SentenceMutator,33,Automotive ,low,False,-1
SentenceMutator,34,Automotive ,low,False,-1
SentenceMutator,35,Automotive ,low,False,-1
SentenceMutator,36,Automotive ,low,False,-1
SentenceMutator,37,Automotive ,low,False,-1
SentenceMutator,38,Automotive ,low,False,-1
SentenceMutator,39,Automotive ,low,False,-1
SentenceMutator,40,Automotive ,low,False,-1
SentenceMutator,41,Automotive ,low,False,-1
SentenceMutator,42,Automotive ,low,False,-1
SentenceMutator,43,Automotive ,low,False,-1
SentenceMutator,44,Automotive ,low,False,-1
SentenceMutator,45,Automotive ,low,False,-1
SentenceMutator,46,Automotive ,low,False,-1
SentenceMutator,47,Automotive ,low,False,-1
SentenceMutator,48,Automotive ,low,False,-1
SentenceMutator,49,Automotive ,low,False,-1
SentenceMutator,50,Automotive ,low,False,-1
SentenceMutator,51,Automotive ,low,False,-1
SentenceMutator,52,Automotive ,low,False,-1
SentenceMutator,53,Automotive ,low,False,-1
SentenceMutator,54,Automotive ,low,False,-1
SentenceMutator,55,Automotive ,low,False,-1
SentenceMutator,56,Automotive ,low,False,-1
SentenceMutator,57,Automotive ,low,False,-1
SentenceMutator,58,Automotive ,low,False,-1
SentenceMutator,59,Automotive ,low,False,-1
SentenceMutator,60,Automotive ,low,False,-1
SentenceMutator,61,Automotive ,low,False,-1
SentenceMutator,62,Automotive ,low,False,-1
SentenceMutator,63,Automotive ,low,False,-1
SentenceMutator,64,Automotive ,low,False,-1
SentenceMutator,65,Automotive ,low,False,-1
SentenceMutator,66,Automotive ,low,False,-1
SentenceMutator,67,Automotive ,low,False,-1
SentenceMutator,68,Automotive ,low,False,-1
SentenceMutator,69,Automotive ,low,False,-1
SentenceMutator,70,Automotive ,low,False,-1
SentenceMutator,71,Automotive ,low,False,-1
SentenceMutator,72,Automotive ,low,False,-1
SentenceMutator,73,Automotive ,low,False,-1
SentenceMutator,74,Automotive ,low,False,-1
SentenceMutator,75,Automotive ,low,False,-1
SentenceMutator,76,Automotive ,low,False,-1
SentenceMutator,77,Automotive ,low,False,-1
SentenceMutator,78,Automotive ,low,False,-1
SentenceMutator,79,Automotive ,low,False,-1
SentenceMutator,80,Automotive ,low,False,-1
SentenceMutator,81,Automotive ,low,False,-1
SentenceMutator,82,Automotive ,low,False,-1
SentenceMutator,83,Automotive ,low,False,-1
SentenceMutator,84,Automotive ,low,False,-1
SentenceMutator,85,Automotive ,low,False,-1
SentenceMutator,86,Automotive ,low,False,-1
SentenceMutator,87,Automotive ,low,False,-1
SentenceMutator,87,Education ,low,False,-1
SentenceMutator,0,Education ,low,False,-1
SentenceMutator,1,Education ,low,False,-1
SentenceMutator,2,Education ,low,False,-1
SentenceMutator,3,Education ,low,False,-1
SentenceMutator,4,Education ,low,False,-1
SentenceMutator,5,Education ,low,False,-1
SentenceMutator,6,Education ,low,False,-1
SentenceMutator,7,Education ,low,False,-1
SentenceMutator,8,Education ,low,False,-1
SentenceMutator,9,Education ,low,False,-1
SentenceMutator,10,Education ,low,False,-1
SentenceMutator,11,Education ,low,False,-1
SentenceMutator,12,Education ,low,False,-1
SentenceMutator,13,Education ,low,False,-1
SentenceMutator,14,Education ,low,False,-1
SentenceMutator,15,Education ,low,False,-1
SentenceMutator,16,Education ,low,False,-1
SentenceMutator,17,Education ,low,False,-1
SentenceMutator,18,Education ,low,False,-1
SentenceMutator,19,Education ,low,False,-1
SentenceMutator,20,Education ,low,False,-1
SentenceMutator,21,Education ,low,False,-1
SentenceMutator,22,Education ,low,False,-1
SentenceMutator,23,Education ,low,False,-1
SentenceMutator,24,Education ,low,False,-1
SentenceMutator,25,Education ,low,False,-1
SentenceMutator,26,Education ,low,False,-1
SentenceMutator,27,Education ,low,False,-1
SentenceMutator,28,Education ,low,False,-1
SentenceMutator,29,Education ,low,False,-1
SentenceMutator,30,Education ,low,False,-1
SentenceMutator,31,Education ,low,False,-1
SentenceMutator,32,Education ,low,False,-1
SentenceMutator,33,Education ,low,False,-1
SentenceMutator,34,Education ,low,False,-1
SentenceMutator,35,Education ,low,False,-1
SentenceMutator,36,Education ,low,False,-1
SentenceMutator,37,Education ,low,False,-1
SentenceMutator,38,Education ,low,False,-1
SentenceMutator,39,Education ,low,False,-1
SentenceMutator,40,Education ,low,False,-1
SentenceMutator,41,Education ,low,False,-1
SentenceMutator,42,Education ,low,False,-1
SentenceMutator,43,Education ,low,False,-1
SentenceMutator,44,Education ,low,False,-1
SentenceMutator,45,Education ,low,False,-1
SentenceMutator,46,Education ,low,False,-1
SentenceMutator,47,Education ,low,False,-1
SentenceMutator,48,Education ,low,False,-1
SentenceMutator,49,Education ,low,False,-1
SentenceMutator,50,Education ,low,False,-1
SentenceMutator,51,Education ,low,False,-1
SentenceMutator,52,Education ,low,False,-1
SentenceMutator,53,Education ,low,False,-1
SentenceMutator,54,Education ,low,False,-1
SentenceMutator,55,Education ,low,False,-1
SentenceMutator,56,Education ,low,False,-1
SentenceMutator,57,Education ,low,False,-1
SentenceMutator,58,Education ,low,False,-1
SentenceMutator,59,Education ,low,False,-1
SentenceMutator,60,Education ,low,False,-1
SentenceMutator,61,Education ,low,False,-1
SentenceMutator,62,Education ,low,False,-1
SentenceMutator,63,Education ,low,False,-1
SentenceMutator,64,Education ,low,False,-1
SentenceMutator,65,Education ,low,False,-1
SentenceMutator,66,Education ,low,False,-1
SentenceMutator,67,Education ,low,False,-1
SentenceMutator,68,Education ,low,False,-1
SentenceMutator,69,Education ,low,False,-1
SentenceMutator,70,Education ,low,False,-1
SentenceMutator,71,Education ,low,False,-1
SentenceMutator,72,Education ,low,False,-1
SentenceMutator,73,Education ,low,False,-1
SentenceMutator,74,Education ,low,False,-1
SentenceMutator,75,Education ,low,False,-1
SentenceMutator,76,Education ,low,False,-1
SentenceMutator,77,Education ,low,False,-1
SentenceMutator,78,Education ,low,False,-1
SentenceMutator,79,Education ,low,False,-1
SentenceMutator,80,Education ,low,False,-1
SentenceMutator,81,Education ,low,False,-1
SentenceMutator,82,Education ,low,False,-1
SentenceMutator,83,Education ,low,False,-1
SentenceMutator,84,Education ,low,False,-1
SentenceMutator,85,Education ,low,False,-1
SentenceMutator,86,Education ,low,False,-1
SentenceMutator,87,Education ,low,False,-1
SentenceMutator,88,Education ,low,False,-1
SentenceMutator,89,Education ,low,False,-1
SentenceMutator,90,Education ,low,False,-1
SentenceMutator,91,Education ,low,False,-1
SentenceMutator,92,Education ,low,False,-1
SentenceMutator,93,Education ,low,False,-1
SentenceMutator,94,Education ,low,False,-1
SentenceMutator,95,Education ,low,False,-1
SentenceMutator,96,Education ,low,False,-1
SentenceMutator,97,Education ,low,False,-1
SentenceMutator,98,Education ,low,False,-1
SentenceMutator,99,Education ,low,False,-1
SentenceMutator,100,Education ,low,False,-1
SentenceMutator,101,Education ,low,False,-1
SentenceMutator,102,Education ,low,False,-1
SentenceMutator,103,Education ,low,False,-1
SentenceMutator,104,Education ,low,False,-1
SentenceMutator,105,Education ,low,False,-1
SentenceMutator,106,Education ,low,False,-1
SentenceMutator,107,Education ,low,False,-1
SentenceMutator,108,Education ,low,False,-1
SentenceMutator,109,Education ,low,False,-1
SentenceMutator,110,Education ,low,False,-1
SentenceMutator,111,Education ,low,False,-1
SentenceMutator,112,Education ,low,False,-1
SentenceMutator,113,Education ,low,False,-1
SentenceMutator,114,Education ,low,False,-1
SentenceMutator,115,Education ,low,False,-1
SentenceMutator,116,Education ,low,False,-1
SentenceMutator,117,Education ,low,False,-1
SentenceMutator,118,Education ,low,False,-1
SentenceMutator,119,Education ,low,False,-1
SentenceMutator,120,Education ,low,False,-1
SentenceMutator,121,Education ,low,False,-1
SentenceMutator,122,Education ,low,False,-1
SentenceMutator,123,Education ,low,False,-1
SentenceMutator,124,Education ,low,False,-1
SentenceMutator,125,Education ,low,False,-1
SentenceMutator,126,Education ,low,False,-1
SentenceMutator,127,Education ,low,False,-1
SentenceMutator,128,Education ,low,False,-1
SentenceMutator,129,Education ,low,False,-1
SentenceMutator,130,Education ,low,False,-1
SentenceMutator,131,Education ,low,False,-1
SentenceMutator,132,Education ,low,False,-1
SentenceMutator,133,Education ,low,False,-1
SentenceMutator,134,Education ,low,False,-1
SentenceMutator,135,Education ,low,False,-1
SentenceMutator,136,Education ,low,False,-1
SentenceMutator,137,Education ,low,False,-1
SentenceMutator,138,Education ,low,False,-1
SentenceMutator,139,Education ,low,False,-1
SentenceMutator,140,Education ,low,False,-1
SentenceMutator,141,Education ,low,False,-1
SentenceMutator,142,Education ,low,False,-1
SentenceMutator,143,Education ,low,False,-1
SentenceMutator,144,Education ,low,False,-1
SentenceMutator,145,Education ,low,False,-1
SentenceMutator,146,Education ,low,False,-1
SentenceMutator,147,Education ,low,False,-1
SentenceMutator,148,Education ,low,False,-1
SentenceMutator,149,Education ,low,False,-1
SentenceMutator,150,Education ,low,False,-1
SentenceMutator,151,Education ,low,False,-1
SentenceMutator,152,Education ,low,False,-1
SentenceMutator,153,Education ,low,False,-1
SentenceMutator,154,Education ,low,False,-1
SentenceMutator,155,Education ,low,False,-1
SentenceMutator,156,Education ,low,False,-1
SentenceMutator,157,Education ,low,False,-1
SentenceMutator,158,Education ,low,False,-1
SentenceMutator,159,Education ,low,False,-1
SentenceMutator,160,Education ,low,False,-1
SentenceMutator,161,Education ,low,False,-1
SentenceMutator,162,Education ,low,False,-1
SentenceMutator,163,Education ,low,False,-1
SentenceMutator,164,Education ,low,False,-1
SentenceMutator,165,Education ,low,False,-1
SentenceMutator,166,Education ,low,False,-1
SentenceMutator,167,Education ,low,False,-1
SentenceMutator,168,Education ,low,False,-1
SentenceMutator,169,Education ,low,False,-1
SentenceMutator,170,Education ,low,False,-1
SentenceMutator,171,Education ,low,False,-1
SentenceMutator,172,Education ,low,False,-1
SentenceMutator,173,Education ,low,False,-1
SentenceMutator,174,Education ,low,False,-1
SentenceMutator,175,Education ,low,False,-1
SentenceMutator,176,Education ,low,False,-1
SentenceMutator,177,Education ,low,False,-1
SentenceMutator,178,Education ,low,False,-1
SentenceMutator,179,Education ,low,False,-1
SentenceMutator,180,Education ,low,False,-1
SentenceMutator,181,Education ,low,False,-1
SentenceMutator,182,Education ,low,False,-1
SentenceMutator,183,Education ,low,False,-1
SentenceMutator,184,Education ,low,False,-1
SentenceMutator,185,Education ,low,False,-1
SentenceMutator,186,Education ,low,False,-1
SentenceMutator,187,Education ,low,False,-1
SentenceMutator,188,Education ,low,False,-1
SentenceMutator,189,Education ,low,False,-1
SentenceMutator,190,Education ,low,False,-1
SentenceMutator,191,Education ,low,False,-1
SentenceMutator,192,Education ,low,False,-1
SentenceMutator,193,Education ,low,False,-1
SentenceMutator,194,Education ,low,False,-1
SentenceMutator,195,Education ,low,False,-1
SentenceMutator,196,Education ,low,False,-1
SentenceMutator,197,Education ,low,False,-1
SentenceMutator,198,Education ,low,False,-1
SentenceMutator,199,Education ,low,False,-1
SentenceMutator,200,Education ,low,False,-1
SentenceMutator,200,Technology ,mid,False,-1
SentenceMutator,0,Technology ,mid,False,-1
SentenceMutator,1,Technology ,mid,False,-1
SentenceMutator,2,Technology ,mid,False,-1
SentenceMutator,3,Technology ,mid,False,-1
SentenceMutator,4,Technology ,mid,False,-1
SentenceMutator,5,Technology ,mid,False,-1
SentenceMutator,6,Technology ,mid,False,-1
SentenceMutator,7,Technology ,mid,False,-1
SentenceMutator,8,Technology ,mid,False,-1
SentenceMutator,9,Technology ,mid,False,-1
SentenceMutator,10,Technology ,mid,False,-1
SentenceMutator,11,Technology ,mid,False,-1
SentenceMutator,12,Technology ,mid,False,-1
SentenceMutator,13,Technology ,mid,False,-1
SentenceMutator,14,Technology ,mid,False,-1
SentenceMutator,15,Technology ,mid,False,-1
SentenceMutator,16,Technology ,mid,False,-1
SentenceMutator,17,Technology ,mid,False,-1
SentenceMutator,18,Technology ,mid,False,-1
SentenceMutator,19,Technology ,mid,False,-1
SentenceMutator,20,Technology ,mid,False,-1
SentenceMutator,21,Technology ,mid,False,-1
SentenceMutator,22,Technology ,mid,False,-1
SentenceMutator,23,Technology ,mid,False,-1
SentenceMutator,24,Technology ,mid,False,-1
SentenceMutator,25,Technology ,mid,False,-1
SentenceMutator,26,Technology ,mid,False,-1
SentenceMutator,27,Technology ,mid,False,-1
SentenceMutator,28,Technology ,mid,False,-1
SentenceMutator,29,Technology ,mid,False,-1
SentenceMutator,30,Technology ,mid,False,-1
SentenceMutator,31,Technology ,mid,False,-1
SentenceMutator,32,Technology ,mid,False,-1
SentenceMutator,33,Technology ,mid,False,-1
SentenceMutator,34,Technology ,mid,False,-1
SentenceMutator,35,Technology ,mid,False,-1
SentenceMutator,36,Technology ,mid,False,-1
SentenceMutator,37,Technology ,mid,False,-1
SentenceMutator,38,Technology ,mid,False,-1
SentenceMutator,39,Technology ,mid,False,-1
SentenceMutator,40,Technology ,mid,False,-1
SentenceMutator,41,Technology ,mid,False,-1
SentenceMutator,42,Technology ,mid,False,-1
SentenceMutator,43,Technology ,mid,False,-1
SentenceMutator,44,Technology ,mid,False,-1
SentenceMutator,45,Technology ,mid,False,-1
SentenceMutator,46,Technology ,mid,False,-1
SentenceMutator,47,Technology ,mid,False,-1
SentenceMutator,48,Technology ,mid,False,-1
SentenceMutator,49,Technology ,mid,False,-1
SentenceMutator,50,Technology ,mid,False,-1
