mutator,step_num,domain,entropy,watermark_detected,watermark_score
Document2StepMutator,3122001001,8,Politics ,high,1,92.36641526222228
Document2StepMutator,3122001001,10,Politics ,high,1,89.87342119216919
Document2StepMutator,3122001001,14,Politics ,high,1,91.13923907279968
Document2StepMutator,3122001001,19,Politics ,high,0,91.3705587387085
Document2StepMutator,3122001001,39,Politics ,high,0,86.04061007499695
Document2StepMutator,3122001001,59,Politics ,high,0,83.08457732200623
Document2StepMutator,3122001001,79,Politics ,high,0,83.08457732200623
Document2StepMutator,3122001001,99,Politics ,high,0,77.32996940612793
Document2StepMutator,3122001001,119,Politics ,high,0,76.57430171966553
Document2StepMutator,3122001001,139,Politics ,high,0,76.57430171966553
Document2StepMutator,1717147012,-1,Computer Science ,high,1,99.5454490184784
Document2StepMutator,1717147012,0,Computer Science ,high,1,77.77777910232544
Document2StepMutator,1717147012,7,Computer Science ,high,1,91.47982597351074
Document2StepMutator,1717147012,8,Computer Science ,high,1,95.83333134651184
Document2StepMutator,1717147012,9,Computer Science ,high,1,87.5
Document2StepMutator,1717147012,10,Computer Science ,high,1,93.4272289276123
Document2StepMutator,1717147012,19,Computer Science ,high,0,83.01886916160583
Document2StepMutator,1717147012,39,Computer Science ,high,0,93.89671683311462
Document2StepMutator,1717147012,59,Computer Science ,high,0,80.0947904586792
Document2StepMutator,1717147012,79,Computer Science ,high,0,66.15384817123413
Document2StepMutator,1717147012,99,Computer Science ,high,0,66.32124185562134
Document2StepMutator,1717147012,119,Computer Science ,high,0,60.10928750038147
Document2StepMutator,1717147012,139,Computer Science ,high,0,62.5
Document2StepMutator,1717147012,159,Computer Science ,high,0,59.562838077545166
Document2StepMutator,1717147012,179,Computer Science ,high,0,62.96296119689941
Document2StepMutator,1717147012,199,Computer Science ,high,0,61.05263233184815
Document2StepMutator,3598699537,-1,Other ,high,1,100.0
Document2StepMutator,3598699537,0,Other ,high,1,60.52631735801697
Document2StepMutator,3598699537,1,Other ,high,1,91.1764681339264
Document2StepMutator,3598699537,2,Other ,high,1,88.81579041481018
Document2StepMutator,3598699537,3,Other ,high,1,84.3137264251709
Document2StepMutator,3598699537,4,Other ,high,1,76.38888955116272
Document2StepMutator,3598699537,19,Other ,high,0,56.934309005737305
Document2StepMutator,3598699537,39,Other ,high,0,49.25372898578644
Document2StepMutator,3598699537,59,Other ,high,0,47.4452555179596
Document2StepMutator,3598699537,79,Other ,high,0,51.923078298568726
Document2StepMutator,3598699537,99,Other ,high,0,48.96551668643952
Document2StepMutator,3598699537,119,Other ,high,0,55.70470094680786
Document2StepMutator,3598699537,139,Other ,high,0,55.33333420753479
Document2StepMutator,3598699537,159,Other ,high,0,55.40540814399719
Document2StepMutator,3598699537,179,Other ,high,0,53.64238619804382
Document2StepMutator,3598699537,199,Other ,high,0,54.30463552474976
Document2StepMutator,54523115,-1,International Relations ,high,1,98.96907210350037
Document2StepMutator,54523115,0,International Relations ,high,1,57.61589407920837
Document2StepMutator,54523115,2,International Relations ,high,1,94.9999988079071
Document2StepMutator,54523115,3,International Relations ,high,1,94.01408433914185
Document2StepMutator,54523115,4,International Relations ,high,1,90.747332572937
Document2StepMutator,54523115,5,International Relations ,high,1,87.00361251831055
Document2StepMutator,54523115,19,International Relations ,high,0,81.31487965583801
Document2StepMutator,54523115,39,International Relations ,high,0,73.55931997299194
Document2StepMutator,54523115,59,International Relations ,high,0,72.60273694992065
Document2StepMutator,54523115,79,International Relations ,high,0,62.45614290237427
Document2StepMutator,54523115,99,International Relations ,high,0,63.25088143348694
Document2StepMutator,54523115,119,International Relations ,high,0,61.8881106376648
Document2StepMutator,54523115,139,International Relations ,high,0,61.18881106376648
Document2StepMutator,54523115,159,International Relations ,high,0,59.79021191596985
Document2StepMutator,54523115,179,International Relations ,high,0,60.13985872268677
Document2StepMutator,54523115,199,International Relations ,high,0,62.19931244850159
Document2StepMutator,4267665021,-1,History ,high,1,99.25650358200072
Document2StepMutator,4267665021,0,History ,high,1,61.82432770729065
Document2StepMutator,4267665021,6,History ,high,1,94.42378878593443
Document2StepMutator,4267665021,19,History ,high,0,94.42378878593443
Document2StepMutator,4267665021,32,History ,high,1,84.16988253593445
Document2StepMutator,4267665021,33,History ,high,1,83.65018963813782
Document2StepMutator,4267665021,35,History ,high,1,79.92565035820007
Document2StepMutator,4267665021,39,History ,high,0,76.65369510650635
Document2StepMutator,4267665021,59,History ,high,0,65.94982147216797
Document2StepMutator,4267665021,79,History ,high,0,62.67605423927307
Document2StepMutator,4267665021,99,History ,high,0,59.9303126335144
Document2StepMutator,4267665021,119,History ,high,0,59.66101884841919
Document2StepMutator,4267665021,139,History ,high,0,58.90908837318421
Document2StepMutator,4267665021,159,History ,high,0,59.92509126663208
Document2StepMutator,4267665021,179,History ,high,0,55.395686626434326
Document2StepMutator,4267665021,199,History ,high,0,57.93358087539673
Document2StepMutator,3685312925,-1,Computer Science ,high,1,99.01961088180542
Document2StepMutator,3685312925,0,Computer Science ,high,1,57.56457448005676
Document2StepMutator,3685312925,1,Computer Science ,high,1,85.95317602157593
Document2StepMutator,3685312925,5,Computer Science ,high,1,85.61872839927673
Document2StepMutator,3685312925,6,Computer Science ,high,1,81.72757029533386
Document2StepMutator,3685312925,7,Computer Science ,high,1,82.14285969734192
Document2StepMutator,3685312925,19,Computer Science ,high,0,69.96047496795654
Document2StepMutator,3685312925,39,Computer Science ,high,0,71.22806906700134
Document2StepMutator,3685312925,59,Computer Science ,high,0,71.80451154708862
Document2StepMutator,3685312925,79,Computer Science ,high,0,68.2593822479248
Document2StepMutator,3685312925,99,Computer Science ,high,0,68.2593822479248
Document2StepMutator,3685312925,119,Computer Science ,high,0,68.2593822479248
Document2StepMutator,2298180376,-1,Art ,high,1,100.0
Document2StepMutator,2298180376,0,Art ,high,1,67.88321137428284
Document2StepMutator,2298180376,1,Art ,high,1,93.10344457626344
Document2StepMutator,2298180376,2,Art ,high,1,89.58333730697632
Document2StepMutator,2298180376,4,Art ,high,1,88.60103487968445
Document2StepMutator,2298180376,11,Art ,high,1,85.78680157661438
Document2StepMutator,2298180376,19,Art ,high,0,70.87912559509277
Document2StepMutator,2298180376,39,Art ,high,0,58.97436141967773
Document2StepMutator,2298180376,59,Art ,high,0,60.20408272743225
Document2StepMutator,2298180376,79,Art ,high,0,58.454108238220215
Document2StepMutator,2298180376,99,Art ,high,0,58.29145908355713
Document2StepMutator,2298180376,119,Art ,high,0,56.0606062412262
Document2StepMutator,2298180376,139,Art ,high,0,52.195119857788086
Document2StepMutator,2298180376,159,Art ,high,0,52.195119857788086
Document2StepMutator,2298180376,179,Art ,high,0,52.85714268684387
Document2StepMutator,2298180376,199,Art ,high,0,52.85714268684387
Document2StepMutator,626039013,-1,Art ,high,1,100.0
Document2StepMutator,626039013,0,Art ,high,1,54.72636818885803
Document2StepMutator,626039013,1,Art ,high,1,93.75
Document2StepMutator,626039013,9,Art ,high,1,91.95979833602904
Document2StepMutator,626039013,10,Art ,high,1,89.44723606109619
Document2StepMutator,626039013,11,Art ,high,1,85.22167205810547
Document2StepMutator,626039013,19,Art ,high,0,69.72476840019226
Document2StepMutator,626039013,39,Art ,high,0,51.85185074806213
Document2StepMutator,626039013,59,Art ,high,0,49.32735562324524
Document2StepMutator,626039013,79,Art ,high,0,54.20560836791992
Document2StepMutator,626039013,99,Art ,high,0,52.70270109176636
Document2StepMutator,626039013,119,Art ,high,0,50.90909004211426
Document2StepMutator,626039013,139,Art ,high,0,47.706419229507446
Document2StepMutator,626039013,159,Art ,high,0,48.245614767074585
Document2StepMutator,626039013,179,Art ,high,0,48.84792566299439
Document2StepMutator,626039013,199,Art ,high,0,49.1150438785553
Document2StepMutator,3949048841,-1,Psychology ,high,1,99.57446455955504
Document2StepMutator,3949048841,0,Psychology ,high,0,46.78898751735687
Document2StepMutator,3949048841,1,Psychology ,high,1,90.46609997749329
Document2StepMutator,3949048841,2,Psychology ,high,1,86.73684000968933
Document2StepMutator,3949048841,4,Psychology ,high,1,84.87395644187927
Document2StepMutator,3949048841,5,Psychology ,high,1,81.55136108398438
Document2StepMutator,3949048841,19,Psychology ,high,0,71.5575635433197
Document2StepMutator,3949048841,39,Psychology ,high,0,68.2432472705841
Document2StepMutator,3949048841,59,Psychology ,high,0,68.2432472705841
Document2StepMutator,3949048841,79,Psychology ,high,0,65.12141227722168
Document2StepMutator,3949048841,99,Psychology ,high,0,64.77023959159851
Document2StepMutator,3949048841,119,Psychology ,high,0,64.77023959159851
Document2StepMutator,3949048841,139,Psychology ,high,0,65.35087823867798
Document2StepMutator,3949048841,159,Psychology ,high,0,65.06550312042236
Document2StepMutator,3949048841,179,Psychology ,high,0,65.70156216621399
Document2StepMutator,3949048841,199,Psychology ,high,0,64.09691572189331
Document2StepMutator,3951773323,-1,Entertainment ,high,1,99.1525411605835
Document2StepMutator,3951773323,0,Entertainment ,high,1,63.85809183120728
Document2StepMutator,3951773323,1,Entertainment ,high,1,98.8857924938202
Document2StepMutator,3951773323,6,Entertainment ,high,1,97.46478796005248
Document2StepMutator,3951773323,7,Entertainment ,high,1,92.4369752407074
Document2StepMutator,3951773323,8,Entertainment ,high,1,89.99999761581421
Document2StepMutator,3951773323,19,Entertainment ,high,0,81.26984238624573
Document2StepMutator,3951773323,39,Entertainment ,high,0,79.49526906013489
Document2StepMutator,3951773323,59,Entertainment ,high,0,74.24241900444031
Document2StepMutator,3951773323,79,Entertainment ,high,0,69.51219439506531
Document2StepMutator,3951773323,99,Entertainment ,high,0,70.02801299095154
Document2StepMutator,3951773323,119,Entertainment ,high,0,69.75476741790771
Document2StepMutator,3951773323,139,Entertainment ,high,0,65.94005227088928
Document2StepMutator,3951773323,159,Entertainment ,high,0,66.4804458618164
Document2StepMutator,3951773323,179,Entertainment ,high,0,62.36559152603149
Document2StepMutator,3951773323,199,Entertainment ,high,0,64.19097781181335
Document2StepMutator,1597293371,-1,Computer Science ,high,1,98.95833134651184
Document2StepMutator,1597293371,0,Computer Science ,high,1,65.51724076271057
Document2StepMutator,1597293371,19,Computer Science ,high,0,65.51724076271057
Document2StepMutator,1597293371,39,Computer Science ,high,0,65.51724076271057
Document2StepMutator,1068482775,-1,Fantasy ,high,1,99.4535505771637
Document2StepMutator,1068482775,0,Fantasy ,high,1,97.71863222122192
Document2StepMutator,1068482775,3,Fantasy ,high,1,95.1871693134308
Document2StepMutator,1068482775,4,Fantasy ,high,1,90.21739363670348
Document2StepMutator,1068482775,5,Fantasy ,high,1,84.40859913825989
Document2StepMutator,1068482775,9,Fantasy ,high,1,84.57446694374084
Document2StepMutator,1068482775,19,Fantasy ,high,0,77.83783674240112
Document2StepMutator,1068482775,39,Fantasy ,high,0,64.77273106575012
Document2StepMutator,1068482775,59,Fantasy ,high,0,65.92178344726562
Document2StepMutator,1068482775,79,Fantasy ,high,0,65.92178344726562
Document2StepMutator,1068482775,99,Fantasy ,high,0,65.92178344726562
Document2StepMutator,3766590058,-1,Innovation ,high,1,99.79798197746275
Document2StepMutator,3766590058,0,Innovation ,high,1,65.92178344726562
Document2StepMutator,3766590058,10,Innovation ,high,1,96.8254029750824
Document2StepMutator,3766590058,11,Innovation ,high,1,96.03174924850464
Document2StepMutator,3766590058,12,Innovation ,high,1,95.85798978805542
Document2StepMutator,3766590058,13,Innovation ,high,1,94.53125
Document2StepMutator,3766590058,19,Innovation ,high,0,90.15443921089172
Document2StepMutator,3766590058,39,Innovation ,high,0,70.62146663665771
Document2StepMutator,3766590058,59,Innovation ,high,0,65.75592160224915
Document2StepMutator,3766590058,79,Innovation ,high,0,67.89668202400208
Document2StepMutator,3766590058,99,Innovation ,high,0,59.574466943740845
Document2StepMutator,3766590058,119,Innovation ,high,0,69.06474828720093
Document2StepMutator,3766590058,139,Innovation ,high,0,62.30366826057434
Document2StepMutator,3766590058,159,Innovation ,high,0,62.30366826057434
Document2StepMutator,3766590058,179,Innovation ,high,0,62.8113865852356
Document2StepMutator,3766590058,199,Innovation ,high,0,63.5062575340271
Document2StepMutator,2468517263,-1,Politics ,high,1,100.0
Document2StepMutator,2468517263,0,Politics ,high,1,63.68514895439148
Document2StepMutator,2468517263,1,Politics ,high,1,96.74418568611144
Document2StepMutator,2468517263,2,Politics ,high,1,91.244238615036
Document2StepMutator,2468517263,3,Politics ,high,1,89.62264060974121
Document2StepMutator,2468517263,4,Politics ,high,1,81.33971095085144
Document2StepMutator,2468517263,19,Politics ,high,0,78.87324094772339
Document2StepMutator,2468517263,39,Politics ,high,0,79.61165308952332
Document2StepMutator,2468517263,59,Politics ,high,0,80.3827702999115
Document2StepMutator,2468517263,79,Politics ,high,0,77.35849022865295
Document2StepMutator,2468517263,99,Politics ,high,0,77.35849022865295
Document2StepMutator,2468517263,119,Politics ,high,0,77.35849022865295
Document2StepMutator,2468517263,139,Politics ,high,0,75.23364424705505
Document2StepMutator,2468517263,159,Politics ,high,0,70.55837512016296
Document2StepMutator,3490672854,-1, Pornography ,high,1,99.319726228714
Document2StepMutator,3490672854,0, Pornography ,high,1,70.83333730697632
Document2StepMutator,3490672854,1, Pornography ,high,1,94.59459781646729
Document2StepMutator,3490672854,3, Pornography ,high,1,89.3333375453949
Document2StepMutator,3490672854,8, Pornography ,high,1,84.3137264251709
Document2StepMutator,3490672854,11, Pornography ,high,1,88.23529481887817
Document2StepMutator,3490672854,19, Pornography ,high,0,85.6249988079071
Document2StepMutator,3490672854,39, Pornography ,high,0,85.6249988079071
Document2StepMutator,3490672854,59, Pornography ,high,0,85.6249988079071
Document2StepMutator,3801768644,-1,Philosophy ,high,1,99.6610164642334
Document2StepMutator,3801768644,0,Philosophy ,high,1,84.9056601524353
Document2StepMutator,3801768644,2,Philosophy ,high,1,98.305082321167
Document2StepMutator,3801768644,3,Philosophy ,high,1,94.82200741767883
Document2StepMutator,3801768644,4,Philosophy ,high,1,92.50813722610474
Document2StepMutator,3801768644,9,Philosophy ,high,1,90.09901285171507
Document2StepMutator,3801768644,19,Philosophy ,high,0,72.43816256523132
Document2StepMutator,3801768644,39,Philosophy ,high,0,69.47368383407593
Document2StepMutator,3801768644,59,Philosophy ,high,0,69.12280917167664
Document2StepMutator,3801768644,79,Philosophy ,high,0,69.0391480922699
Document2StepMutator,3801768644,99,Philosophy ,high,0,69.41580772399902
Document2StepMutator,3801768644,119,Philosophy ,high,0,68.30065250396729
Document2StepMutator,3801768644,139,Philosophy ,high,0,65.24590253829956
Document2StepMutator,3801768644,159,Philosophy ,high,0,62.66666650772095
Document2StepMutator,3801768644,179,Philosophy ,high,0,61.7161750793457
Document2StepMutator,3801768644,199,Philosophy ,high,0,62.828946113586426
Document2StepMutator,3350112753,-1,Communication ,high,1,99.57356452941896
Document2StepMutator,3350112753,0,Communication ,high,1,62.04620599746704
Document2StepMutator,3350112753,5,Communication ,high,1,96.17021083831789
Document2StepMutator,3350112753,7,Communication ,high,1,95.13741731643675
Document2StepMutator,3350112753,10,Communication ,high,1,91.3502037525177
