mutator,id,step_num,domain,entropy,watermark_detected,watermark_score
SentenceMutator,320070813,12,Arts ,low,True,1.9379255804998177
SentenceMutator,3126204522,-1,Real Estate ,high,True,4.323064756499593
SentenceMutator,3126204522,15,Real Estate ,high,True,2.7774602993176543
SentenceMutator,3643961439,-1,Programming ,low,True,4.242640687119286
SentenceMutator,3643961439,19,Programming ,low,True,1.9639610121239317
SentenceMutator,3643961439,39,Programming ,low,True,1.9639610121239317
SentenceMutator,3643961439,59,Programming ,low,True,2.4494897427831783
SentenceMutator,3643961439,79,Programming ,low,True,1.9639610121239317
SentenceMutator,3643961439,99,Programming ,low,True,1.9639610121239317
SentenceMutator,3500727212,-1,Transportation ,mid,True,4.242640687119286
SentenceMutator,3500727212,19,Transportation ,mid,True,2.3570226039551585
SentenceMutator,3500727212,39,Transportation ,mid,True,2.3570226039551585
SentenceMutator,3500727212,59,Transportation ,mid,True,2.3570226039551585
SentenceMutator,3500727212,79,Transportation ,mid,True,2.3570226039551585
SentenceMutator,3500727212,99,Transportation ,mid,True,2.3570226039551585
SentenceMutator,3500727212,119,Transportation ,mid,True,2.3570226039551585
SentenceMutator,3500727212,136,Transportation ,mid,True,2.3570226039551585
SentenceMutator,701281102,-1,Weather ,low,True,4.242640687119286
SentenceMutator,701281102,19,Weather ,low,True,1.4142135623730951
SentenceMutator,701281102,39,Weather ,low,True,1.4142135623730951
SentenceMutator,701281102,59,Weather ,low,True,1.4142135623730951
SentenceMutator,701281102,79,Weather ,low,True,1.4142135623730951
SentenceMutator,701281102,99,Weather ,low,True,1.4142135623730951
SentenceMutator,701281102,119,Weather ,low,True,1.4142135623730951
SentenceMutator,701281102,139,Weather ,low,True,1.4142135623730951
SentenceMutator,701281102,149,Weather ,low,True,1.4142135623730951
SentenceMutator,355073874,-1,Computer Science ,high,True,4.242640687119286
SentenceMutator,355073874,19,Computer Science ,high,True,2.3570226039551585
SentenceMutator,355073874,39,Computer Science ,high,True,2.3570226039551585
SentenceMutator,355073874,59,Computer Science ,high,True,2.3570226039551585
SentenceMutator,355073874,79,Computer Science ,high,True,2.3570226039551585
SentenceMutator,355073874,99,Computer Science ,high,True,2.3570226039551585
SentenceMutator,355073874,119,Computer Science ,high,True,2.3570226039551585
SentenceMutator,355073874,120,Computer Science ,high,True,2.3570226039551585
SentenceMutator,321469753,-1,Statistics ,mid,True,4.242640687119286
SentenceMutator,321469753,19,Statistics ,mid,True,1.4142135623730951
SentenceMutator,321469753,39,Statistics ,mid,True,1.4142135623730951
SentenceMutator,321469753,59,Statistics ,mid,True,2.3570226039551585
SentenceMutator,321469753,79,Statistics ,mid,True,2.3570226039551585
SentenceMutator,321469753,99,Statistics ,mid,True,2.3570226039551585
SentenceMutator,321469753,119,Statistics ,mid,True,2.3570226039551585
SentenceMutator,321469753,139,Statistics ,mid,True,2.3570226039551585
SentenceMutator,321469753,159,Statistics ,mid,True,2.3570226039551585
SentenceMutator,321469753,179,Statistics ,mid,True,2.3570226039551585
SentenceMutator,321469753,199,Statistics ,mid,True,2.3570226039551585
SentenceMutator,321469753,200,Statistics ,mid,True,1.4142135623730951
SentenceMutator,2569765367,-1,Computer Science ,high,True,4.242640687119286
SentenceMutator,2569765367,5,Computer Science ,high,True,4.242640687119286
SentenceMutator,2468517263,-1,Politics ,high,True,4.08248290463863
SentenceMutator,2468517263,19,Politics ,high,True,1.6329931618554523
SentenceMutator,2468517263,39,Politics ,high,True,0.0
SentenceMutator,2468517263,59,Politics ,high,True,0.0
SentenceMutator,2468517263,79,Politics ,high,False,-1.6329931618554523
SentenceMutator,2468517263,99,Politics ,high,False,-1.6329931618554523
SentenceMutator,2468517263,119,Politics ,high,False,-1.6329931618554523
SentenceMutator,2468517263,139,Politics ,high,False,-1.6329931618554523
SentenceMutator,2468517263,159,Politics ,high,False,-1.6329931618554523
SentenceMutator,2468517263,179,Politics ,high,False,-1.6329931618554523
SentenceMutator,2468517263,199,Politics ,high,False,-1.6329931618554523
SentenceMutator,2468517263,200,Politics ,high,False,-1.6329931618554523
SentenceMutator,4292346386,-1,Computer Science ,low,True,4.08248290463863
SentenceMutator,4292346386,19,Computer Science ,low,True,1.6329931618554523
SentenceMutator,4292346386,39,Computer Science ,low,True,1.091089451179962
SentenceMutator,4292346386,59,Computer Science ,low,True,1.9639610121239317
SentenceMutator,4292346386,79,Computer Science ,low,True,1.091089451179962
SentenceMutator,4292346386,99,Computer Science ,low,True,1.9639610121239317
SentenceMutator,4292346386,119,Computer Science ,low,True,1.9639610121239317
SentenceMutator,4292346386,139,Computer Science ,low,True,1.091089451179962
SentenceMutator,4292346386,159,Computer Science ,low,True,1.9639610121239317
SentenceMutator,4292346386,179,Computer Science ,low,True,1.091089451179962
SentenceMutator,4292346386,199,Computer Science ,low,True,1.091089451179962
SentenceMutator,4292346386,200,Computer Science ,low,True,1.091089451179962
SentenceMutator,3391341927,-1,System Administration ,low,True,4.08248290463863
SentenceMutator,3391341927,19,System Administration ,low,True,1.9639610121239317
SentenceMutator,3391341927,39,System Administration ,low,True,1.9639610121239317
SentenceMutator,3391341927,59,System Administration ,low,True,2.836832573067901
SentenceMutator,3391341927,79,System Administration ,low,True,2.836832573067901
SentenceMutator,3391341927,99,System Administration ,low,True,1.9639610121239317
SentenceMutator,3391341927,119,System Administration ,low,True,1.9639610121239317
SentenceMutator,3391341927,139,System Administration ,low,True,0.1740776559556978
SentenceMutator,3391341927,159,System Administration ,low,True,2.836832573067901
SentenceMutator,3391341927,179,System Administration ,low,True,2.836832573067901
SentenceMutator,3391341927,199,System Administration ,low,True,2.836832573067901
SentenceMutator,3391341927,200,System Administration ,low,True,2.836832573067901
SentenceMutator,1586391092,-1,History ,mid,True,4.08248290463863
SentenceMutator,1586391092,19,History ,mid,True,1.6329931618554523
SentenceMutator,1586391092,39,History ,mid,True,1.6329931618554523
SentenceMutator,1586391092,59,History ,mid,True,1.6329931618554523
SentenceMutator,1586391092,79,History ,mid,True,1.6329931618554523
SentenceMutator,1586391092,99,History ,mid,True,0.2182178902359924
SentenceMutator,1586391092,119,History ,mid,True,0.2182178902359924
SentenceMutator,1586391092,139,History ,mid,True,0.2182178902359924
SentenceMutator,1586391092,147,History ,mid,True,0.2182178902359924
SentenceMutator,3485044667,-1,Parenting ,mid,True,4.041451884327381
SentenceMutator,3485044667,19,Parenting ,mid,True,3.780756226875626
SentenceMutator,3485044667,39,Parenting ,mid,True,3.780756226875626
SentenceMutator,3485044667,59,Parenting ,mid,True,3.2206441932644223
SentenceMutator,3485044667,79,Parenting ,mid,True,3.2206441932644223
SentenceMutator,3485044667,86,Parenting ,mid,True,3.780756226875626
SentenceMutator,693024149,-1,Computer Science ,mid,True,4.016632088371218
SentenceMutator,693024149,19,Computer Science ,mid,True,0.5773502691896257
SentenceMutator,693024149,39,Computer Science ,mid,True,1.3471506281091268
SentenceMutator,693024149,59,Computer Science ,mid,True,1.3471506281091268
SentenceMutator,693024149,79,Computer Science ,mid,True,1.3471506281091268
SentenceMutator,693024149,99,Computer Science ,mid,True,0.5773502691896257
SentenceMutator,693024149,119,Computer Science ,mid,True,0.5773502691896257
SentenceMutator,693024149,139,Computer Science ,mid,True,0.5773502691896257
SentenceMutator,693024149,148,Computer Science ,mid,True,0.5773502691896257
SentenceMutator,2686573247,-1,Business ,mid,True,4.016632088371218
SentenceMutator,2686573247,19,Business ,mid,True,2.556038601690775
SentenceMutator,2686573247,32,Business ,mid,True,1.095445115010332
SentenceMutator,2937827162,-1,Fiction ,low,True,4.016632088371218
SentenceMutator,2937827162,19,Fiction ,low,True,3.2863353450309964
SentenceMutator,2937827162,39,Fiction ,low,True,1.8257418583505536
SentenceMutator,2937827162,59,Fiction ,low,True,1.8257418583505536
SentenceMutator,2937827162,79,Fiction ,low,True,1.8257418583505536
SentenceMutator,2937827162,91,Fiction ,low,True,1.8257418583505536
SentenceMutator,2391408886,-1,Health ,mid,True,4.016632088371218
SentenceMutator,2391408886,19,Health ,mid,False,-0.9622504486493764
SentenceMutator,2391408886,39,Health ,mid,False,-0.1924500897298752
SentenceMutator,2391408886,59,Health ,mid,False,-0.9622504486493764
SentenceMutator,2391408886,79,Health ,mid,False,-0.9622504486493764
SentenceMutator,2391408886,95,Health ,mid,False,-0.9622504486493764
SentenceMutator,3884764694,-1,Literature ,low,True,4.0
SentenceMutator,3884764694,19,Literature ,low,True,2.263009527424072
SentenceMutator,3884764694,39,Literature ,low,True,2.263009527424072
SentenceMutator,3884764694,59,Literature ,low,True,1.5666989036012806
SentenceMutator,3884764694,79,Literature ,low,True,0.8703882797784892
SentenceMutator,3884764694,99,Literature ,low,True,0.8703882797784892
SentenceMutator,3884764694,119,Literature ,low,True,0.8703882797784892
SentenceMutator,3884764694,120,Literature ,low,True,0.8703882797784892
SentenceMutator,3458927301,-1,Computer Science ,mid,True,4.0
SentenceMutator,3458927301,19,Computer Science ,mid,True,0.1740776559556978
SentenceMutator,3458927301,39,Computer Science ,mid,True,0.1740776559556978
SentenceMutator,3458927301,59,Computer Science ,mid,True,1.095445115010332
SentenceMutator,3458927301,79,Computer Science ,mid,True,0.4200840252084029
SentenceMutator,3458927301,99,Computer Science ,mid,True,0.3651483716701107
SentenceMutator,3458927301,119,Computer Science ,mid,True,1.095445115010332
SentenceMutator,3458927301,120,Computer Science ,mid,True,1.095445115010332
SentenceMutator,808411944,-1,Entertainment ,low,True,4.0
SentenceMutator,808411944,0,Entertainment ,low,True,3.333333333333333
SentenceMutator,3951773323,-1,Entertainment ,high,True,4.0
SentenceMutator,3951773323,19,Entertainment ,high,True,2.0
SentenceMutator,3951773323,39,Entertainment ,high,True,2.6666666666666665
SentenceMutator,3951773323,59,Entertainment ,high,True,1.3333333333333333
SentenceMutator,3951773323,79,Entertainment ,high,True,1.3333333333333333
SentenceMutator,3951773323,99,Entertainment ,high,True,1.3333333333333333
SentenceMutator,3951773323,102,Entertainment ,high,True,1.3333333333333333
SentenceMutator,1799741625,-1,Technology ,mid,True,3.872983346207417
SentenceMutator,1799741625,19,Technology ,mid,True,1.807392228230128
SentenceMutator,1799741625,39,Technology ,mid,True,1.807392228230128
SentenceMutator,1799741625,59,Technology ,mid,True,1.807392228230128
SentenceMutator,1799741625,79,Technology ,mid,True,1.4142135623730951
SentenceMutator,1799741625,99,Technology ,mid,True,1.807392228230128
SentenceMutator,1799741625,119,Technology ,mid,True,1.807392228230128
SentenceMutator,1799741625,139,Technology ,mid,True,1.807392228230128
SentenceMutator,1799741625,159,Technology ,mid,True,3.872983346207417
SentenceMutator,1799741625,179,Technology ,mid,True,1.4142135623730951
SentenceMutator,1799741625,199,Technology ,mid,True,1.807392228230128
SentenceMutator,1799741625,200,Technology ,mid,True,1.807392228230128
SentenceMutator,3740859354,-1,Electronics ,high,True,3.872983346207417
SentenceMutator,3740859354,19,Electronics ,high,False,-1.2909944487358056
SentenceMutator,3740859354,39,Electronics ,high,False,-0.2581988897471611
SentenceMutator,3740859354,59,Electronics ,high,False,-1.2909944487358056
SentenceMutator,3740859354,79,Electronics ,high,False,-0.2581988897471611
SentenceMutator,3740859354,99,Electronics ,high,False,-0.2581988897471611
SentenceMutator,3740859354,119,Electronics ,high,True,0.7745966692414834
SentenceMutator,3740859354,139,Electronics ,high,True,0.7745966692414834
SentenceMutator,3740859354,159,Electronics ,high,False,-0.2581988897471611
SentenceMutator,3740859354,179,Electronics ,high,True,0.7745966692414834
SentenceMutator,3740859354,199,Electronics ,high,True,0.7745966692414834
SentenceMutator,3740859354,200,Electronics ,high,True,0.7745966692414834
SentenceMutator,1475826790,-1,Computer Science ,mid,True,3.872983346207417
SentenceMutator,1475826790,19,Computer Science ,mid,True,3.299831645537222
SentenceMutator,1475826790,39,Computer Science ,mid,True,3.299831645537222
SentenceMutator,1475826790,40,Computer Science ,mid,True,3.299831645537222
SentenceMutator,2296546760,-1,Games ,mid,True,3.7267799624996494
SentenceMutator,2296546760,0,Games ,mid,True,3.7267799624996494
SentenceMutator,3626766086,-1,Mathematics ,low,True,3.709704134011871
SentenceMutator,3626766086,19,Mathematics ,low,True,1.091089451179962
SentenceMutator,3626766086,39,Mathematics ,low,True,0.2182178902359924
SentenceMutator,3626766086,59,Mathematics ,low,True,0.2182178902359924
SentenceMutator,3626766086,79,Mathematics ,low,True,0.2182178902359924
SentenceMutator,3626766086,99,Mathematics ,low,True,0.2182178902359924
SentenceMutator,3626766086,119,Mathematics ,low,False,-0.4714045207910317
SentenceMutator,3626766086,139,Mathematics ,low,True,1.4142135623730951
SentenceMutator,3626766086,159,Mathematics ,low,True,1.4142135623730951
SentenceMutator,3626766086,179,Mathematics ,low,True,1.4142135623730951
SentenceMutator,3626766086,199,Mathematics ,low,True,1.4142135623730951
SentenceMutator,3626766086,200,Mathematics ,low,True,1.4142135623730951
SentenceMutator,4267665021,-1,History ,high,True,3.709704134011871
SentenceMutator,4267665021,19,History ,high,True,0.2182178902359924
SentenceMutator,4267665021,39,History ,high,True,1.091089451179962
SentenceMutator,4267665021,59,History ,high,True,1.091089451179962
SentenceMutator,4267665021,79,History ,high,True,1.091089451179962
SentenceMutator,4267665021,85,History ,high,True,1.091089451179962
SentenceMutator,1804415178,-1,Games ,mid,True,3.65655170486763
SentenceMutator,1804415178,19,Games ,mid,True,0.0
SentenceMutator,1804415178,39,Games ,mid,True,0.2182178902359924
SentenceMutator,1804415178,59,Games ,mid,False,-0.6546536707079772
SentenceMutator,1804415178,79,Games ,mid,False,-1.5275252316519468
SentenceMutator,1804415178,99,Games ,mid,False,-0.6546536707079772
SentenceMutator,1804415178,119,Games ,mid,False,-0.6546536707079772
SentenceMutator,1804415178,139,Games ,mid,False,-0.6546536707079772
SentenceMutator,1804415178,159,Games ,mid,False,-0.6546536707079772
SentenceMutator,1804415178,179,Games ,mid,False,-0.6546536707079772
SentenceMutator,1804415178,199,Games ,mid,False,-0.6546536707079772
SentenceMutator,1804415178,200,Games ,mid,False,-0.6546536707079772
SentenceMutator,3943120934,-1,Economics ,mid,True,3.65655170486763
SentenceMutator,3943120934,19,Economics ,mid,True,0.3651483716701107
SentenceMutator,3943120934,39,Economics ,mid,True,0.3651483716701107
SentenceMutator,3943120934,59,Economics ,mid,True,0.3651483716701107
SentenceMutator,3943120934,79,Economics ,mid,False,-0.3651483716701107
SentenceMutator,3943120934,85,Economics ,mid,False,-0.3651483716701107
SentenceMutator,2103580039,-1,Culture ,mid,True,3.65655170486763
SentenceMutator,2103580039,19,Culture ,mid,True,0.5773502691896257
SentenceMutator,2103580039,39,Culture ,mid,True,0.5773502691896257
SentenceMutator,2103580039,59,Culture ,mid,True,0.5773502691896257
SentenceMutator,2103580039,78,Culture ,mid,True,0.5773502691896257
SentenceMutator,3431734656,-1,Computer Science ,high,True,3.65655170486763
SentenceMutator,3431734656,19,Computer Science ,high,False,-0.8164965809277261
SentenceMutator,3431734656,39,Computer Science ,high,True,0.0
SentenceMutator,3431734656,59,Computer Science ,high,False,-1.7320508075688772
SentenceMutator,3431734656,79,Computer Science ,high,False,-0.8164965809277261
SentenceMutator,3431734656,99,Computer Science ,high,False,-0.8164965809277261
SentenceMutator,3431734656,117,Computer Science ,high,False,-0.8164965809277261
