mutator,id,step_num,domain,entropy,watermark_detected,watermark_score
WordMutator,3333574602,499,Math ,low,True,72.41379022598267
WordMutator,3333574602,599,Math ,low,True,74.70816969871521
WordMutator,3333574602,699,Math ,low,True,70.65637111663818
WordMutator,3333574602,799,Math ,low,True,69.8113203048706
WordMutator,3333574602,899,Math ,low,True,70.75099349021912
WordMutator,3333574602,999,Math ,low,True,70.51793336868286
WordMutator,3333574602,1000,Math ,low,True,70.51793336868286
WordMutator,240259792,-1,Work ,low,True,97.87233471870422
WordMutator,240259792,99,Work ,low,True,76.92307829856873
WordMutator,240259792,199,Work ,low,True,67.92452931404114
WordMutator,240259792,299,Work ,low,True,67.27272272109985
WordMutator,240259792,399,Work ,low,True,68.4684693813324
WordMutator,240259792,499,Work ,low,True,68.14159154891968
WordMutator,240259792,599,Work ,low,True,68.18181872367859
WordMutator,240259792,699,Work ,low,True,66.0714328289032
WordMutator,240259792,799,Work ,low,True,68.69564652442932
WordMutator,240259792,899,Work ,low,True,66.0714328289032
WordMutator,240259792,999,Work ,low,True,70.79645991325378
WordMutator,240259792,1000,Work ,low,True,72.3214328289032
WordMutator,3943120934,-1,Economics ,mid,True,100.0
WordMutator,3943120934,99,Economics ,mid,True,89.4366204738617
WordMutator,3943120934,199,Economics ,mid,True,88.08664083480835
WordMutator,3943120934,299,Economics ,mid,True,84.78261232376099
WordMutator,3943120934,399,Economics ,mid,True,82.80701637268066
WordMutator,3943120934,499,Economics ,mid,True,79.57746386528015
WordMutator,3943120934,599,Economics ,mid,True,76.01351737976074
WordMutator,3943120934,699,Economics ,mid,True,72.22222089767456
WordMutator,3943120934,799,Economics ,mid,True,70.87379097938538
WordMutator,3943120934,899,Economics ,mid,True,72.85223603248596
WordMutator,3943120934,999,Economics ,mid,True,73.33333492279053
WordMutator,3943120934,1000,Economics ,mid,True,71.90635204315186
WordMutator,1804415178,-1,Games ,mid,True,99.78355169296265
WordMutator,1804415178,99,Games ,mid,True,90.71729779243468
WordMutator,1804415178,199,Games ,mid,True,86.16352081298828
WordMutator,1804415178,299,Games ,mid,True,82.35294818878174
WordMutator,1804415178,399,Games ,mid,True,79.2016863822937
WordMutator,1804415178,499,Games ,mid,True,79.54071164131165
WordMutator,1804415178,599,Games ,mid,True,78.54167222976685
WordMutator,1804415178,699,Games ,mid,True,76.79324746131897
WordMutator,1804415178,799,Games ,mid,True,76.33262276649475
WordMutator,1804415178,899,Games ,mid,True,76.2312650680542
WordMutator,1804415178,999,Games ,mid,True,74.52229857444763
WordMutator,1804415178,1000,Games ,mid,True,74.41364526748657
WordMutator,2103580039,-1,Culture ,mid,True,99.20635223388672
WordMutator,2103580039,99,Culture ,mid,True,89.2430305480957
WordMutator,2103580039,199,Culture ,mid,True,81.12449645996094
WordMutator,2103580039,299,Culture ,mid,True,79.1338562965393
WordMutator,2103580039,399,Culture ,mid,True,72.79411554336548
WordMutator,2103580039,499,Culture ,mid,True,68.65671277046204
WordMutator,2103580039,599,Culture ,mid,True,70.14925479888916
WordMutator,2103580039,699,Culture ,mid,True,65.31365513801575
WordMutator,2103580039,799,Culture ,mid,True,64.59854245185852
WordMutator,2103580039,899,Culture ,mid,True,63.83764147758484
WordMutator,2103580039,999,Culture ,mid,True,61.851853132247925
WordMutator,2103580039,1000,Culture ,mid,True,62.45353221893311
WordMutator,3356475144,-1,Finance ,mid,True,99.53160881996156
WordMutator,3356475144,99,Finance ,mid,True,85.38812398910522
WordMutator,3356475144,199,Finance ,mid,True,81.02678656578064
WordMutator,3356475144,299,Finance ,mid,True,80.59701919555664
WordMutator,3356475144,399,Finance ,mid,True,77.87418961524963
WordMutator,3356475144,499,Finance ,mid,True,75.37473440170288
WordMutator,3356475144,599,Finance ,mid,True,72.42105007171631
WordMutator,3356475144,699,Finance ,mid,True,69.87704634666443
WordMutator,3356475144,799,Finance ,mid,True,70.89397311210632
WordMutator,3356475144,899,Finance ,mid,True,70.98121047019958
WordMutator,3356475144,999,Finance ,mid,True,72.50000238418579
WordMutator,3356475144,1000,Finance ,mid,True,72.44259119033813
WordMutator,1366257021,-1,Entertainment ,mid,True,99.6655523777008
WordMutator,1366257021,99,Entertainment ,mid,True,92.83387064933775
WordMutator,1366257021,199,Entertainment ,mid,True,91.85667634010316
WordMutator,1366257021,299,Entertainment ,mid,True,90.44586420059204
WordMutator,1366257021,399,Entertainment ,mid,True,90.73482155799866
WordMutator,1366257021,499,Entertainment ,mid,True,85.44891476631165
WordMutator,1366257021,599,Entertainment ,mid,True,84.8101258277893
WordMutator,1366257021,699,Entertainment ,mid,True,78.91373634338379
WordMutator,1366257021,799,Entertainment ,mid,True,81.93548321723938
WordMutator,1366257021,899,Entertainment ,mid,True,84.09090638160706
WordMutator,1366257021,999,Entertainment ,mid,True,83.06188583374023
WordMutator,1366257021,1000,Entertainment ,mid,True,83.06188583374023
WordMutator,2651110292,-1,Arts ,mid,True,99.0783393383026
WordMutator,2651110292,99,Arts ,mid,True,85.13513803482056
WordMutator,2651110292,199,Arts ,mid,True,81.1926543712616
WordMutator,2651110292,299,Arts ,mid,True,74.66063499450684
WordMutator,2651110292,399,Arts ,mid,True,75.89285969734192
WordMutator,2651110292,499,Arts ,mid,True,74.43946599960327
WordMutator,2651110292,599,Arts ,mid,True,72.1238911151886
WordMutator,2651110292,699,Arts ,mid,True,69.38775181770325
WordMutator,2651110292,799,Arts ,mid,True,68.52791905403137
WordMutator,2651110292,899,Arts ,mid,True,70.53139805793762
WordMutator,2651110292,999,Arts ,mid,True,70.53139805793762
WordMutator,2651110292,1000,Arts ,mid,True,71.35922312736511
WordMutator,2686573247,-1,Business ,mid,True,100.0
WordMutator,2686573247,99,Business ,mid,True,86.86131238937378
WordMutator,2686573247,199,Business ,mid,True,82.60869979858398
WordMutator,2686573247,299,Business ,mid,True,78.67646813392639
WordMutator,2686573247,399,Business ,mid,True,78.67646813392639
WordMutator,2686573247,499,Business ,mid,True,76.81159377098083
WordMutator,2686573247,599,Business ,mid,True,72.02796936035156
WordMutator,2686573247,699,Business ,mid,True,69.78417634963989
WordMutator,2686573247,799,Business ,mid,True,72.85714149475098
WordMutator,2686573247,899,Business ,mid,True,66.90647602081299
WordMutator,2686573247,999,Business ,mid,True,64.28571343421936
WordMutator,2686573247,1000,Business ,mid,True,64.28571343421936
WordMutator,2095526493,-1,Philosophy ,mid,True,99.69788789749146
WordMutator,2095526493,99,Philosophy ,mid,True,91.66666865348816
WordMutator,2095526493,199,Philosophy ,mid,True,81.58640265464783
WordMutator,2095526493,299,Philosophy ,mid,True,78.73563170433044
WordMutator,2095526493,399,Philosophy ,mid,True,77.09497213363647
WordMutator,2095526493,499,Philosophy ,mid,True,75.13812184333801
WordMutator,2095526493,599,Philosophy ,mid,True,71.65775299072266
WordMutator,2095526493,699,Philosophy ,mid,True,72.14853763580322
WordMutator,2095526493,799,Philosophy ,mid,True,70.40815949440002
WordMutator,2095526493,899,Philosophy ,mid,True,70.80103754997253
WordMutator,2095526493,999,Philosophy ,mid,True,71.31579518318176
WordMutator,2095526493,1000,Philosophy ,mid,True,71.05263471603394
WordMutator,1559661876,-1,Science ,mid,True,99.8019814491272
WordMutator,1559661876,99,Science ,mid,True,86.81102395057678
WordMutator,1559661876,199,Science ,mid,True,81.0606062412262
WordMutator,1559661876,299,Science ,mid,True,78.28571200370789
WordMutator,1559661876,399,Science ,mid,True,78.01147103309631
WordMutator,1559661876,499,Science ,mid,True,74.15094375610352
WordMutator,1559661876,599,Science ,mid,True,75.55969953536987
WordMutator,1559661876,699,Science ,mid,True,73.01294207572937
WordMutator,1559661876,799,Science ,mid,True,73.66482615470886
WordMutator,1559661876,899,Science ,mid,True,73.43173623085022
WordMutator,1559661876,999,Science ,mid,True,72.84403443336487
WordMutator,1559661876,1000,Science ,mid,True,72.84403443336487
WordMutator,3122001001,-1,Politics ,high,True,99.48051571846008
WordMutator,3122001001,99,Politics ,high,True,89.54081535339355
WordMutator,3122001001,199,Politics ,high,True,87.8238320350647
WordMutator,3122001001,299,Politics ,high,True,84.21052694320679
WordMutator,3122001001,399,Politics ,high,True,83.94737243652344
WordMutator,3122001001,499,Politics ,high,True,81.03895783424377
WordMutator,3122001001,599,Politics ,high,True,79.53367829322815
WordMutator,3122001001,699,Politics ,high,True,78.35051417350769
WordMutator,3122001001,799,Politics ,high,True,76.16580128669739
WordMutator,3122001001,899,Politics ,high,True,75.12820959091187
WordMutator,3122001001,999,Politics ,high,True,75.32467246055603
WordMutator,3122001001,1000,Politics ,high,True,75.84415674209595
WordMutator,1717147012,-1,Computer Science ,high,True,99.5454490184784
WordMutator,1717147012,99,Computer Science ,high,True,81.57894611358643
WordMutator,1717147012,199,Computer Science ,high,True,68.37607026100159
WordMutator,1717147012,299,Computer Science ,high,True,70.94017267227173
WordMutator,1717147012,399,Computer Science ,high,True,72.95081615447998
WordMutator,1717147012,499,Computer Science ,high,True,68.59503984451294
WordMutator,1717147012,599,Computer Science ,high,True,68.85245442390442
WordMutator,1717147012,699,Computer Science ,high,True,67.48970746994019
WordMutator,1717147012,799,Computer Science ,high,True,65.54622054100037
WordMutator,1717147012,899,Computer Science ,high,True,67.52136945724487
WordMutator,1717147012,999,Computer Science ,high,True,65.53191542625427
WordMutator,1717147012,1000,Computer Science ,high,True,65.25423526763916
WordMutator,3598699537,-1,Other ,high,True,100.0
WordMutator,3598699537,99,Other ,high,True,84.7328245639801
WordMutator,3598699537,199,Other ,high,True,76.05633735656738
WordMutator,3598699537,299,Other ,high,True,72.66666889190674
WordMutator,3598699537,399,Other ,high,True,68.2432472705841
WordMutator,3598699537,499,Other ,high,True,68.96551847457886
WordMutator,3598699537,599,Other ,high,True,61.64383292198181
WordMutator,3598699537,699,Other ,high,True,66.89655184745789
WordMutator,3598699537,799,Other ,high,True,64.38356041908264
WordMutator,3598699537,899,Other ,high,True,66.66666865348816
WordMutator,3598699537,999,Other ,high,True,61.33333444595337
WordMutator,3598699537,1000,Other ,high,True,61.33333444595337
WordMutator,54523115,-1,International Relations ,high,True,98.96907210350037
WordMutator,54523115,99,International Relations ,high,True,91.08911156654358
WordMutator,54523115,199,International Relations ,high,True,83.01281929016113
WordMutator,54523115,299,International Relations ,high,True,76.8750011920929
WordMutator,54523115,399,International Relations ,high,True,78.27475666999817
WordMutator,54523115,499,International Relations ,high,True,75.47770738601685
WordMutator,54523115,599,International Relations ,high,True,73.56687784194946
WordMutator,54523115,699,International Relations ,high,True,74.67948794364929
WordMutator,54523115,799,International Relations ,high,True,74.07407760620117
WordMutator,54523115,899,International Relations ,high,True,66.76923036575317
WordMutator,54523115,999,International Relations ,high,True,67.27272272109985
WordMutator,54523115,1000,International Relations ,high,True,67.27272272109985
WordMutator,4267665021,-1,History ,high,True,99.25650358200072
WordMutator,4267665021,99,History ,high,True,82.33082890510559
WordMutator,4267665021,199,History ,high,True,78.76447439193726
WordMutator,4267665021,299,History ,high,True,73.96226525306702
WordMutator,4267665021,399,History ,high,True,68.88888478279114
WordMutator,4267665021,499,History ,high,True,67.52767562866211
WordMutator,4267665021,599,History ,high,True,67.3913061618805
WordMutator,4267665021,699,History ,high,True,66.54545664787292
WordMutator,4267665021,799,History ,high,True,67.27272868156433
WordMutator,4267665021,899,History ,high,True,68.86447072029114
WordMutator,4267665021,999,History ,high,True,67.39926934242249
WordMutator,4267665021,1000,History ,high,True,67.39926934242249
WordMutator,3685312925,-1,Computer Science ,high,True,99.01961088180542
WordMutator,3685312925,27,Computer Science ,high,True,96.02649211883544
WordMutator,2298180376,-1,Art ,high,True,100.0
WordMutator,2298180376,99,Art ,high,True,81.25000596046448
WordMutator,2298180376,199,Art ,high,True,73.73272180557251
WordMutator,2298180376,299,Art ,high,True,71.81817889213562
WordMutator,2298180376,399,Art ,high,True,70.08928656578064
WordMutator,2298180376,499,Art ,high,True,67.123281955719
WordMutator,2298180376,599,Art ,high,True,69.72476840019226
WordMutator,2298180376,699,Art ,high,True,68.49314570426941
WordMutator,2298180376,799,Art ,high,True,64.25339579582214
WordMutator,2298180376,899,Art ,high,True,63.111114501953125
WordMutator,2298180376,999,Art ,high,True,63.83928656578064
WordMutator,2298180376,1000,Art ,high,True,62.05357313156128
WordMutator,626039013,-1,Art ,high,True,100.0
WordMutator,626039013,99,Art ,high,True,76.5625
WordMutator,626039013,199,Art ,high,True,61.65803074836731
WordMutator,626039013,299,Art ,high,True,57.671958208084106
WordMutator,626039013,399,Art ,high,True,57.894736528396606
WordMutator,626039013,499,Art ,high,True,53.125
WordMutator,626039013,599,Art ,high,True,54.08163070678711
WordMutator,626039013,699,Art ,high,True,53.84615659713745
WordMutator,626039013,799,Art ,high,True,50.25380849838257
WordMutator,626039013,899,Art ,high,True,50.99999904632568
WordMutator,626039013,999,Art ,high,True,56.56565427780152
WordMutator,626039013,1000,Art ,high,True,55.77889680862427
WordMutator,3949048841,-1,Psychology ,high,True,99.57446455955504
WordMutator,3949048841,99,Psychology ,high,True,85.71428656578064
WordMutator,3949048841,199,Psychology ,high,True,83.2997977733612
WordMutator,3949048841,299,Psychology ,high,True,80.87649345397949
WordMutator,3949048841,399,Psychology ,high,True,81.56863451004028
WordMutator,3949048841,499,Psychology ,high,True,76.32094025611877
WordMutator,3949048841,599,Psychology ,high,True,73.93822073936462
WordMutator,3949048841,699,Psychology ,high,True,73.51247668266296
WordMutator,3949048841,799,Psychology ,high,True,73.20388555526733
WordMutator,3949048841,899,Psychology ,high,True,71.42857313156128
WordMutator,3949048841,999,Psychology ,high,True,71.53996229171753
WordMutator,3949048841,1000,Psychology ,high,True,71.484375
WordMutator,3951773323,-1,Entertainment ,high,True,99.1525411605835
WordMutator,3951773323,99,Entertainment ,high,True,92.52077341079712
WordMutator,3951773323,199,Entertainment ,high,True,90.22346138954164
WordMutator,3951773323,299,Entertainment ,high,True,89.35574293136597
WordMutator,3951773323,399,Entertainment ,high,True,88.45070004463196
WordMutator,3951773323,499,Entertainment ,high,True,82.36914873123169
WordMutator,3951773323,599,Entertainment ,high,True,81.44044280052185
WordMutator,3951773323,699,Entertainment ,high,True,83.37950110435486
WordMutator,3951773323,799,Entertainment ,high,True,83.05555582046509
WordMutator,3951773323,899,Entertainment ,high,True,80.67227005958557
WordMutator,3951773323,999,Entertainment ,high,True,80.71625232696533
WordMutator,3951773323,1000,Entertainment ,high,True,80.66298365592957
WordMutator,1597293371,-1,Computer Science ,high,True,98.95833134651184
WordMutator,1597293371,99,Computer Science ,high,True,94.80969309806824
WordMutator,1597293371,106,Computer Science ,high,True,94.80969309806824
WordMutator,1068482775,-1,Fantasy ,high,True,99.4535505771637
WordMutator,1068482775,99,Fantasy ,high,True,79.67033386230469
WordMutator,1068482775,199,Fantasy ,high,True,75.26881694793701
WordMutator,1068482775,299,Fantasy ,high,True,69.07216310501099
WordMutator,1068482775,399,Fantasy ,high,True,72.48677015304565
WordMutator,1068482775,499,Fantasy ,high,True,65.30612111091614
WordMutator,1068482775,599,Fantasy ,high,True,63.40206265449524
WordMutator,1068482775,699,Fantasy ,high,True,60.40608882904053
