mutator,step_num,domain,entropy,watermark_detected,watermark_score
Document2StepMutator,18,Technology ,mid,False,-1
Document2StepMutator,19,Technology ,mid,False,-1
Document2StepMutator,20,Technology ,mid,False,-1
Document2StepMutator,21,Technology ,mid,False,-1
Document2StepMutator,22,Technology ,mid,False,-1
Document2StepMutator,23,Technology ,mid,False,-1
Document2StepMutator,24,Technology ,mid,False,-1
Document2StepMutator,25,Technology ,mid,False,-1
Document2StepMutator,26,Technology ,mid,False,-1
Document2StepMutator,27,Technology ,mid,False,-1
Document2StepMutator,28,Technology ,mid,False,-1
Document2StepMutator,29,Technology ,mid,False,-1
Document2StepMutator,30,Technology ,mid,False,-1
Document2StepMutator,31,Technology ,mid,False,-1
Document2StepMutator,32,Technology ,mid,False,-1
Document2StepMutator,33,Technology ,mid,False,-1
Document2StepMutator,34,Technology ,mid,False,-1
Document2StepMutator,35,Technology ,mid,False,-1
Document2StepMutator,36,Technology ,mid,False,-1
Document2StepMutator,37,Technology ,mid,False,-1
Document2StepMutator,38,Technology ,mid,False,-1
Document2StepMutator,39,Technology ,mid,False,-1
Document2StepMutator,40,Technology ,mid,False,-1
Document2StepMutator,41,Technology ,mid,False,-1
Document2StepMutator,42,Technology ,mid,False,-1
Document2StepMutator,43,Technology ,mid,False,-1
Document2StepMutator,44,Technology ,mid,False,-1
Document2StepMutator,45,Technology ,mid,False,-1
Document2StepMutator,46,Technology ,mid,False,-1
Document2StepMutator,47,Technology ,mid,False,-1
Document2StepMutator,48,Technology ,mid,False,-1
Document2StepMutator,49,Technology ,mid,False,-1
Document2StepMutator,49,Electronics ,high,False,-1
Document2StepMutator,0,Electronics ,high,False,-1
Document2StepMutator,1,Electronics ,high,False,-1
Document2StepMutator,2,Electronics ,high,False,-1
Document2StepMutator,3,Electronics ,high,False,-1
Document2StepMutator,4,Electronics ,high,False,-1
Document2StepMutator,5,Electronics ,high,False,-1
Document2StepMutator,6,Electronics ,high,False,-1
Document2StepMutator,7,Electronics ,high,False,-1
Document2StepMutator,8,Electronics ,high,False,-1
Document2StepMutator,9,Electronics ,high,False,-1
Document2StepMutator,10,Electronics ,high,False,-1
Document2StepMutator,11,Electronics ,high,False,-1
Document2StepMutator,12,Electronics ,high,False,-1
Document2StepMutator,13,Electronics ,high,False,-1
Document2StepMutator,14,Electronics ,high,False,-1
Document2StepMutator,15,Electronics ,high,False,-1
Document2StepMutator,16,Electronics ,high,False,-1
Document2StepMutator,17,Electronics ,high,False,-1
Document2StepMutator,18,Electronics ,high,False,-1
Document2StepMutator,19,Electronics ,high,False,-1
Document2StepMutator,20,Electronics ,high,False,-1
Document2StepMutator,21,Electronics ,high,False,-1
Document2StepMutator,22,Electronics ,high,False,-1
Document2StepMutator,23,Electronics ,high,False,-1
Document2StepMutator,24,Electronics ,high,False,-1
Document2StepMutator,25,Electronics ,high,False,-1
Document2StepMutator,26,Electronics ,high,False,-1
Document2StepMutator,27,Electronics ,high,False,-1
Document2StepMutator,28,Electronics ,high,False,-1
Document2StepMutator,29,Electronics ,high,False,-1
Document2StepMutator,30,Electronics ,high,False,-1
Document2StepMutator,31,Electronics ,high,False,-1
Document2StepMutator,32,Electronics ,high,False,-1
Document2StepMutator,33,Electronics ,high,False,-1
Document2StepMutator,34,Electronics ,high,False,-1
Document2StepMutator,35,Electronics ,high,False,-1
Document2StepMutator,36,Electronics ,high,False,-1
Document2StepMutator,37,Electronics ,high,False,-1
Document2StepMutator,38,Electronics ,high,False,-1
Document2StepMutator,39,Electronics ,high,False,-1
Document2StepMutator,40,Electronics ,high,False,-1
Document2StepMutator,41,Electronics ,high,False,-1
Document2StepMutator,42,Electronics ,high,False,-1
Document2StepMutator,43,Electronics ,high,False,-1
Document2StepMutator,44,Electronics ,high,False,-1
Document2StepMutator,45,Electronics ,high,False,-1
Document2StepMutator,46,Electronics ,high,False,-1
Document2StepMutator,47,Electronics ,high,False,-1
Document2StepMutator,48,Electronics ,high,False,-1
Document2StepMutator,49,Electronics ,high,False,-1
Document2StepMutator,50,Electronics ,high,False,-1
Document2StepMutator,51,Electronics ,high,False,-1
Document2StepMutator,52,Electronics ,high,False,-1
Document2StepMutator,53,Electronics ,high,False,-1
Document2StepMutator,54,Electronics ,high,False,-1
Document2StepMutator,55,Electronics ,high,False,-1
Document2StepMutator,56,Electronics ,high,False,-1
Document2StepMutator,57,Electronics ,high,False,-1
Document2StepMutator,58,Electronics ,high,False,-1
Document2StepMutator,59,Electronics ,high,False,-1
Document2StepMutator,60,Electronics ,high,False,-1
Document2StepMutator,61,Electronics ,high,False,-1
Document2StepMutator,62,Electronics ,high,False,-1
Document2StepMutator,63,Electronics ,high,False,-1
Document2StepMutator,64,Electronics ,high,False,-1
Document2StepMutator,65,Electronics ,high,False,-1
Document2StepMutator,66,Electronics ,high,False,-1
Document2StepMutator,67,Electronics ,high,False,-1
Document2StepMutator,68,Electronics ,high,False,-1
Document2StepMutator,69,Electronics ,high,False,-1
Document2StepMutator,70,Electronics ,high,False,-1
Document2StepMutator,71,Electronics ,high,False,-1
Document2StepMutator,72,Electronics ,high,False,-1
Document2StepMutator,73,Electronics ,high,False,-1
Document2StepMutator,74,Electronics ,high,False,-1
Document2StepMutator,75,Electronics ,high,False,-1
Document2StepMutator,76,Electronics ,high,False,-1
Document2StepMutator,77,Electronics ,high,False,-1
Document2StepMutator,78,Electronics ,high,False,-1
Document2StepMutator,79,Electronics ,high,False,-1
Document2StepMutator,80,Electronics ,high,False,-1
Document2StepMutator,81,Electronics ,high,False,-1
Document2StepMutator,82,Electronics ,high,False,-1
Document2StepMutator,83,Electronics ,high,False,-1
Document2StepMutator,84,Electronics ,high,False,-1
Document2StepMutator,85,Electronics ,high,False,-1
Document2StepMutator,86,Electronics ,high,False,-1
Document2StepMutator,87,Electronics ,high,False,-1
Document2StepMutator,88,Electronics ,high,False,-1
Document2StepMutator,89,Electronics ,high,False,-1
Document2StepMutator,90,Electronics ,high,False,-1
Document2StepMutator,91,Electronics ,high,False,-1
Document2StepMutator,92,Electronics ,high,False,-1
Document2StepMutator,93,Electronics ,high,False,-1
Document2StepMutator,94,Electronics ,high,False,-1
Document2StepMutator,95,Electronics ,high,False,-1
Document2StepMutator,96,Electronics ,high,False,-1
Document2StepMutator,97,Electronics ,high,False,-1
Document2StepMutator,98,Electronics ,high,False,-1
Document2StepMutator,99,Electronics ,high,False,-1
Document2StepMutator,100,Electronics ,high,False,-1
Document2StepMutator,101,Electronics ,high,False,-1
Document2StepMutator,102,Electronics ,high,False,-1
Document2StepMutator,103,Electronics ,high,False,-1
Document2StepMutator,104,Electronics ,high,False,-1
Document2StepMutator,105,Electronics ,high,False,-1
Document2StepMutator,106,Electronics ,high,False,-1
Document2StepMutator,107,Electronics ,high,False,-1
Document2StepMutator,108,Electronics ,high,False,-1
Document2StepMutator,109,Electronics ,high,False,-1
Document2StepMutator,110,Electronics ,high,False,-1
Document2StepMutator,111,Electronics ,high,False,-1
Document2StepMutator,112,Electronics ,high,False,-1
Document2StepMutator,113,Electronics ,high,False,-1
Document2StepMutator,114,Electronics ,high,False,-1
Document2StepMutator,115,Electronics ,high,False,-1
Document2StepMutator,116,Electronics ,high,False,-1
Document2StepMutator,117,Electronics ,high,False,-1
Document2StepMutator,118,Electronics ,high,False,-1
Document2StepMutator,119,Electronics ,high,False,-1
Document2StepMutator,120,Electronics ,high,False,-1
Document2StepMutator,121,Electronics ,high,False,-1
Document2StepMutator,122,Electronics ,high,False,-1
Document2StepMutator,123,Electronics ,high,False,-1
Document2StepMutator,124,Electronics ,high,False,-1
Document2StepMutator,125,Electronics ,high,False,-1
Document2StepMutator,126,Electronics ,high,False,-1
Document2StepMutator,127,Electronics ,high,False,-1
Document2StepMutator,128,Electronics ,high,False,-1
Document2StepMutator,129,Electronics ,high,False,-1
Document2StepMutator,130,Electronics ,high,False,-1
Document2StepMutator,131,Electronics ,high,False,-1
Document2StepMutator,132,Electronics ,high,False,-1
Document2StepMutator,133,Electronics ,high,False,-1
Document2StepMutator,134,Electronics ,high,False,-1
Document2StepMutator,135,Electronics ,high,False,-1
Document2StepMutator,136,Electronics ,high,False,-1
Document2StepMutator,137,Electronics ,high,False,-1
Document2StepMutator,138,Electronics ,high,False,-1
Document2StepMutator,139,Electronics ,high,False,-1
Document2StepMutator,140,Electronics ,high,False,-1
Document2StepMutator,141,Electronics ,high,False,-1
Document2StepMutator,142,Electronics ,high,False,-1
Document2StepMutator,143,Electronics ,high,False,-1
Document2StepMutator,143,Computer Science ,mid,False,-1
Document2StepMutator,0,Computer Science ,mid,False,-1
Document2StepMutator,1,Computer Science ,mid,False,-1
Document2StepMutator,2,Computer Science ,mid,False,-1
Document2StepMutator,3,Computer Science ,mid,False,-1
Document2StepMutator,4,Computer Science ,mid,False,-1
Document2StepMutator,5,Computer Science ,mid,False,-1
Document2StepMutator,6,Computer Science ,mid,False,-1
Document2StepMutator,7,Computer Science ,mid,False,-1
Document2StepMutator,8,Computer Science ,mid,False,-1
Document2StepMutator,9,Computer Science ,mid,False,-1
Document2StepMutator,10,Computer Science ,mid,False,-1
Document2StepMutator,11,Computer Science ,mid,False,-1
Document2StepMutator,12,Computer Science ,mid,False,-1
Document2StepMutator,13,Computer Science ,mid,False,-1
Document2StepMutator,14,Computer Science ,mid,False,-1
Document2StepMutator,15,Computer Science ,mid,False,-1
Document2StepMutator,16,Computer Science ,mid,False,-1
Document2StepMutator,17,Computer Science ,mid,False,-1
Document2StepMutator,18,Computer Science ,mid,False,-1
Document2StepMutator,19,Computer Science ,mid,False,-1
Document2StepMutator,20,Computer Science ,mid,False,-1
Document2StepMutator,21,Computer Science ,mid,False,-1
Document2StepMutator,22,Computer Science ,mid,False,-1
Document2StepMutator,23,Computer Science ,mid,False,-1
Document2StepMutator,24,Computer Science ,mid,False,-1
Document2StepMutator,25,Computer Science ,mid,False,-1
Document2StepMutator,26,Computer Science ,mid,False,-1
Document2StepMutator,27,Computer Science ,mid,False,-1
Document2StepMutator,28,Computer Science ,mid,False,-1
Document2StepMutator,29,Computer Science ,mid,False,-1
Document2StepMutator,30,Computer Science ,mid,False,-1
Document2StepMutator,31,Computer Science ,mid,False,-1
Document2StepMutator,32,Computer Science ,mid,False,-1
Document2StepMutator,33,Computer Science ,mid,False,-1
Document2StepMutator,34,Computer Science ,mid,False,-1
Document2StepMutator,35,Computer Science ,mid,False,-1
Document2StepMutator,36,Computer Science ,mid,False,-1
Document2StepMutator,37,Computer Science ,mid,False,-1
Document2StepMutator,38,Computer Science ,mid,False,-1
Document2StepMutator,39,Computer Science ,mid,False,-1
Document2StepMutator,40,Computer Science ,mid,False,-1
Document2StepMutator,41,Computer Science ,mid,False,-1
Document2StepMutator,42,Computer Science ,mid,False,-1
Document2StepMutator,43,Computer Science ,mid,False,-1
Document2StepMutator,44,Computer Science ,mid,False,-1
Document2StepMutator,45,Computer Science ,mid,False,-1
Document2StepMutator,46,Computer Science ,mid,False,-1
Document2StepMutator,47,Computer Science ,mid,False,-1
Document2StepMutator,48,Computer Science ,mid,False,-1
Document2StepMutator,49,Computer Science ,mid,False,-1
Document2StepMutator,49,Games ,mid,False,-1
Document2StepMutator,0,Games ,mid,False,-1
Document2StepMutator,1,Games ,mid,False,-1
Document2StepMutator,2,Games ,mid,False,-1
Document2StepMutator,3,Games ,mid,False,-1
Document2StepMutator,4,Games ,mid,False,-1
Document2StepMutator,5,Games ,mid,False,-1
Document2StepMutator,6,Games ,mid,False,-1
Document2StepMutator,7,Games ,mid,False,-1
Document2StepMutator,8,Games ,mid,False,-1
Document2StepMutator,9,Games ,mid,False,-1
Document2StepMutator,10,Games ,mid,False,-1
Document2StepMutator,11,Games ,mid,False,-1
Document2StepMutator,12,Games ,mid,False,-1
Document2StepMutator,13,Games ,mid,False,-1
Document2StepMutator,14,Games ,mid,False,-1
Document2StepMutator,15,Games ,mid,False,-1
Document2StepMutator,16,Games ,mid,False,-1
Document2StepMutator,17,Games ,mid,False,-1
Document2StepMutator,18,Games ,mid,False,-1
Document2StepMutator,19,Games ,mid,False,-1
Document2StepMutator,20,Games ,mid,False,-1
Document2StepMutator,21,Games ,mid,False,-1
Document2StepMutator,22,Games ,mid,False,-1
Document2StepMutator,23,Games ,mid,False,-1
Document2StepMutator,24,Games ,mid,False,-1
Document2StepMutator,25,Games ,mid,False,-1
Document2StepMutator,26,Games ,mid,False,-1
Document2StepMutator,27,Games ,mid,False,-1
Document2StepMutator,28,Games ,mid,False,-1
Document2StepMutator,29,Games ,mid,False,-1
Document2StepMutator,30,Games ,mid,False,-1
Document2StepMutator,31,Games ,mid,False,-1
Document2StepMutator,32,Games ,mid,False,-1
Document2StepMutator,33,Games ,mid,False,-1
Document2StepMutator,34,Games ,mid,False,-1
Document2StepMutator,35,Games ,mid,False,-1
Document2StepMutator,36,Games ,mid,False,-1
Document2StepMutator,37,Games ,mid,False,-1
Document2StepMutator,38,Games ,mid,False,-1
Document2StepMutator,39,Games ,mid,False,-1
Document2StepMutator,40,Games ,mid,False,-1
Document2StepMutator,41,Games ,mid,False,-1
Document2StepMutator,42,Games ,mid,False,-1
Document2StepMutator,43,Games ,mid,False,-1
Document2StepMutator,44,Games ,mid,False,-1
Document2StepMutator,45,Games ,mid,False,-1
Document2StepMutator,46,Games ,mid,False,-1
Document2StepMutator,47,Games ,mid,False,-1
Document2StepMutator,48,Games ,mid,False,-1
Document2StepMutator,49,Games ,mid,False,-1
Document2StepMutator,50,Games ,mid,False,-1
Document2StepMutator,51,Games ,mid,False,-1
Document2StepMutator,52,Games ,mid,False,-1
Document2StepMutator,53,Games ,mid,False,-1
Document2StepMutator,54,Games ,mid,False,-1
Document2StepMutator,55,Games ,mid,False,-1
Document2StepMutator,56,Games ,mid,False,-1
Document2StepMutator,57,Games ,mid,False,-1
Document2StepMutator,58,Games ,mid,False,-1
Document2StepMutator,59,Games ,mid,False,-1
Document2StepMutator,60,Games ,mid,False,-1
Document2StepMutator,61,Games ,mid,False,-1
Document2StepMutator,62,Games ,mid,False,-1
Document2StepMutator,63,Games ,mid,False,-1
Document2StepMutator,64,Games ,mid,False,-1
Document2StepMutator,65,Games ,mid,False,-1
Document2StepMutator,66,Games ,mid,False,-1
Document2StepMutator,67,Games ,mid,False,-1
Document2StepMutator,68,Games ,mid,False,-1
Document2StepMutator,69,Games ,mid,False,-1
Document2StepMutator,70,Games ,mid,False,-1
Document2StepMutator,71,Games ,mid,False,-1
Document2StepMutator,72,Games ,mid,False,-1
Document2StepMutator,73,Games ,mid,False,-1
Document2StepMutator,74,Games ,mid,False,-1
Document2StepMutator,75,Games ,mid,False,-1
Document2StepMutator,76,Games ,mid,False,-1
Document2StepMutator,77,Games ,mid,False,-1
Document2StepMutator,78,Games ,mid,False,-1
Document2StepMutator,79,Games ,mid,False,-1
Document2StepMutator,80,Games ,mid,False,-1
